"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"1",0,100987,20377,20.1778446730767,14883,14.7375404755067,2906,2.877598106687,"1537857452201"
"2",1,101066,1115,1.10323946727881,901,0.891496645756239,353,0.349276710268537,"1537857452201"
"3",2,101040,1155,1.14311163895487,883,0.873911322248614,394,0.389944576405384,"1537857452201"
"4",3,101047,1152,1.14006353479074,860,0.85108909715281,363,0.359238770077291,"1537857452201"
"5",4,101101,1139,1.12659617610113,907,0.897122679300897,342,0.338275585800338,"1537857452201"
"6",5,101038,1164,1.15204180605317,893,0.883825887289931,323,0.319681703913379,"1537857452201"
"7",6,101123,1234,1.22029607507689,1010,0.998783659503773,384,0.37973556955391,"1537857452201"
"8",7,101126,1166,1.15301702826177,986,0.975021260605581,329,0.325336708660483,"1537857452201"
"9",8,101205,1129,1.1155575317425,943,0.931772145644978,368,0.363618398300479,"1537857452201"
"10",9,101289,1145,1.13042877311455,941,0.929024869433009,316,0.311978595898864,"1537857452201"
"11",10,101286,1135,1.1205892225974,898,0.886598345279703,313,0.309025926584128,"1537857452201"
"12",11,101450,1208,1.19073435189749,985,0.970921636274027,300,0.295712173484475,"1537857452201"
"13",12,101357,1068,1.05370127371568,962,0.949120435687718,265,0.261452095069901,"1537857452201"
"14",13,101376,1108,1.09296085858586,911,0.898634785353535,268,0.264362373737374,"1537857452201"
"15",14,101389,1062,1.04745090690312,962,0.948820878004517,256,0.252492873980412,"1537857452201"
"16",15,101390,1048,1.0336325081369,863,0.851168754315021,265,0.261366998717822,"1537857452201"
"17",16,101442,1014,0.999585970308156,920,0.906922182133633,252,0.248417815106169,"1537857452201"
"18",17,101544,1104,1.08721342472229,929,0.914874340187505,249,0.245213897423777,"1537857452201"
"19",18,101466,982,0.96781187787042,863,0.850531212425837,200,0.197110362091735,"1537857452201"
"20",19,101496,956,0.941909040750374,810,0.798061007330338,179,0.176361630014976,"1537857452201"
"21",20,101485,959,0.944967236537419,784,0.772527959797014,208,0.204956397497167,"1537857452201"
"22",21,101484,1015,1.00015766032084,735,0.724252098853021,187,0.184265499980292,"1537857452201"
"23",22,101552,877,0.863596974948795,773,0.761186387269576,176,0.173310225303293,"1537857452201"
"24",23,101661,944,0.928576346878351,788,0.775125170911166,198,0.194764954112196,"1537857452201"
"25",24,101504,860,0.847257250945776,670,0.660072509457755,171,0.168466267339218,"1537857452201"
"26",25,101545,879,0.865626077108671,683,0.672608203259639,163,0.160519966517308,"1537857452201"
"27",26,101523,831,0.818533731272716,681,0.670783960284862,133,0.131004796942565,"1537857452201"
"28",27,101627,838,0.824584018026706,663,0.65238568490657,184,0.181054247394885,"1537857452201"
"29",28,101577,797,0.784626441025035,594,0.584778050149148,148,0.145702275121337,"1537857452201"
"30",29,101757,898,0.882494570398105,657,0.645655827117545,150,0.14741000619122,"1537857452201"
"31",30,101617,785,0.772508536957399,571,0.561913852997038,141,0.138756310459864,"1537857452201"
"32",31,101577,706,0.695039231322051,531,0.52275613573939,107,0.105338807013399,"1537857452201"
"33",32,101712,716,0.703948403334906,514,0.505348434796288,117,0.115030674846626,"1537857452201"
"34",33,101600,704,0.692913385826772,507,0.499015748031496,97,0.0954724409448819,"1537857452201"
"35",34,101608,687,0.676127863947721,484,0.476340445634202,95,0.0934965750728289,"1537857452201"
"36",35,101761,754,0.740951838130522,537,0.527707078350252,93,0.0913906113344012,"1537857452201"
"37",36,101550,677,0.666666666666667,439,0.432299359921221,86,0.0846873461349089,"1537857452201"
"38",37,101593,652,0.641776500349434,419,0.412429990255234,78,0.0767769432933371,"1537857452201"
"39",38,101608,642,0.631840012597433,416,0.409416581371546,70,0.0688922132115581,"1537857452201"
"40",39,101486,662,0.652306722109454,410,0.403996610369903,56,0.0551800248310112,"1537857452201"
"41",40,101575,639,0.629091804085651,407,0.400689145951268,54,0.0531626876692099,"1537857452201"
"42",41,101561,669,0.658717421057296,424,0.417483088981007,67,0.0659702050984138,"1537857452201"
"43",42,101496,572,0.563569007645621,387,0.381295814613384,59,0.0581303696697407,"1537857452201"
"44",43,101433,558,0.550116825885067,365,0.359843443455286,36,0.0354914081216172,"1537857452201"
"45",44,101492,539,0.531076340992393,375,0.369487250226619,39,0.0384266740235684,"1537857452201"
"46",45,101441,538,0.530357547737108,338,0.333198608057886,21,0.0207016886663184,"1537857452201"
"47",46,101527,537,0.528923340589203,294,0.289578141775094,38,0.0374284673042639,"1537857452201"
"48",47,101590,533,0.524657938773501,350,0.344522098631755,31,0.0305148144502412,"1537857452201"
"49",48,101464,521,0.513482614523378,308,0.303555941023417,35,0.0344949932981156,"1537857452201"
"50",49,101296,489,0.482743642394566,311,0.307021007739694,34,0.033564997630706,"1537857452201"
"51",0,100989,20401,20.2012100327758,14920,14.7738862648407,2913,2.8844725663191,"1537857453201"
"52",1,101043,1101,1.08963510584603,890,0.880813119167087,363,0.359252991300733,"1537857453201"
"53",2,101056,1160,1.1478784040532,880,0.870804306523116,394,0.389882837238759,"1537857453201"
"54",3,101039,1134,1.12233889884104,904,0.894704025178397,364,0.360256930492186,"1537857453201"
"55",4,101034,1152,1.14021022626047,876,0.86703485955223,332,0.328602252707009,"1537857453201"
"56",5,101083,1149,1.13668965107882,910,0.900250289366164,341,0.337346537004244,"1537857453201"
"57",6,101129,1235,1.22121251075359,1004,0.99279138526041,397,0.392567908315122,"1537857453201"
"58",7,101212,1159,1.1451211318816,978,0.966288582381536,361,0.356677073864759,"1537857453201"
"59",8,101201,1116,1.10275590162153,968,0.95651228742799,324,0.320154939180443,"1537857453201"
"60",9,101247,1171,1.15657747883888,905,0.893853645046273,328,0.323960216105169,"1537857453201"
"61",10,101298,1088,1.07405871784241,921,0.909198602144169,292,0.288258405891528,"1537857453201"
"62",11,101503,1233,1.21474242140626,983,0.968444282435002,312,0.307380077436135,"1537857453201"
"63",12,101339,1055,1.04106020387018,949,0.936460790021611,268,0.264458895390718,"1537857453201"
"64",13,101372,1129,1.11371976482658,938,0.925304817898433,266,0.262399873732392,"1537857453201"
"65",14,101352,1103,1.08828636830058,921,0.908714184229221,268,0.264424974346831,"1537857453201"
"66",15,101379,1020,1.0061255289557,827,0.815750796516044,226,0.222925852494106,"1537857453201"
"67",16,101396,1019,1.00497061028048,917,0.904374926032585,252,0.248530514024222,"1537857453201"
"68",17,101604,1127,1.10920829888587,926,0.911381441675525,243,0.239163812448329,"1537857453201"
"69",18,101357,995,0.981678621111517,816,0.805075130479394,198,0.195349112542794,"1537857453201"
"70",19,101454,933,0.919628600153764,830,0.81810475683561,202,0.199105013109389,"1537857453201"
"71",20,101517,924,0.910192381571559,795,0.783120068559946,187,0.184205601032339,"1537857453201"
"72",21,101493,922,0.908437035066458,768,0.756702432680086,182,0.179322711911166,"1537857453201"
"73",22,101534,968,0.953375224062875,718,0.707152283963992,191,0.188114326235547,"1537857453201"
"74",23,101695,1035,1.01774915187571,776,0.763066030778308,185,0.181916515069571,"1537857453201"
"75",24,101544,872,0.858741038367604,694,0.683447569526511,169,0.166430315922162,"1537857453201"
"76",25,101479,849,0.836626297066388,660,0.650380866977404,158,0.155697237852166,"1537857453201"
"77",26,101601,789,0.776567159772049,652,0.641725967264102,158,0.155510280410626,"1537857453201"
"78",27,101506,822,0.809804346541091,659,0.649222706046933,154,0.151715169546628,"1537857453201"
"79",28,101623,841,0.827568562234927,595,0.585497377562166,158,0.15547661454592,"1537857453201"
"80",29,101736,875,0.860069198710388,667,0.65561846347409,149,0.14645749783754,"1537857453201"
"81",30,101678,757,0.744507169692559,572,0.562560239186451,143,0.140640059796613,"1537857453201"
"82",31,101634,783,0.770411476474408,542,0.533286105043588,133,0.130861719503316,"1537857453201"
"83",32,101601,722,0.710622926939696,525,0.516727197566953,122,0.120077558291749,"1537857453201"
"84",33,101627,731,0.71929703720468,507,0.498883170810907,86,0.0846231808476094,"1537857453201"
"85",34,101621,719,0.707530923726395,488,0.480215703447122,103,0.101357002981667,"1537857453201"
"86",35,101745,752,0.739102658607303,511,0.502235982112143,87,0.0855078873654725,"1537857453201"
"87",36,101551,659,0.648935017872793,425,0.418508926549222,80,0.0787781508798535,"1537857453201"
"88",37,101521,690,0.679662335871396,458,0.451138188158115,66,0.0650111799529162,"1537857453201"
"89",38,101478,622,0.612940735923057,419,0.41289737677132,75,0.0739076450067995,"1537857453201"
"90",39,101478,628,0.618853347523601,397,0.391217800902659,66,0.0650387276059836,"1537857453201"
"91",40,101519,640,0.630423861543159,421,0.41470069642136,66,0.0650124607216383,"1537857453201"
"92",41,101573,633,0.623197109468067,431,0.424325362054877,57,0.0561172752601577,"1537857453201"
"93",42,101557,584,0.575046525596463,423,0.416514863574151,53,0.0521874415352954,"1537857453201"
"94",43,101551,598,0.588866677826905,372,0.366318401591319,34,0.0334807141239377,"1537857453201"
"95",44,101509,549,0.540838743362658,365,0.359574027918707,38,0.0374351042764681,"1537857453201"
"96",45,101465,503,0.495737446410092,354,0.348888779382053,32,0.0315379687576997,"1537857453201"
"97",46,101526,525,0.517108917912653,327,0.322084983157024,33,0.0325039891259382,"1537857453201"
"98",47,101591,526,0.517762400212617,352,0.346487385693615,46,0.0452796015395064,"1537857453201"
"99",48,101445,470,0.463305239292227,294,0.289812213514712,28,0.0276011631918774,"1537857453201"
"100",49,101352,503,0.496290157076328,300,0.295998105612124,49,0.0483463572499803,"1537857453201"
"101",0,100999,20414,20.2120813077357,14928,14.7803443598451,2928,2.89903860434262,"1537857453576"
"102",1,100988,1119,1.10805244187428,881,0.872380876935874,363,0.359448647364043,"1537857453576"
"103",2,101029,1131,1.11948054518999,890,0.880935177028378,400,0.395925922259945,"1537857453576"
"104",3,101063,1152,1.13988304325025,871,0.861838655096326,359,0.355223969207326,"1537857453576"
"105",4,101122,1127,1.11449536203793,897,0.887047328968968,341,0.337216431637032,"1537857453576"
"106",5,101096,1176,1.16325077154388,893,0.88331882567065,323,0.319498298646831,"1537857453576"
"107",6,101168,1220,1.20591491380674,1019,1.00723548948284,380,0.375612842005377,"1537857453576"
"108",7,101182,1145,1.13162420193315,970,0.958668537882232,347,0.342946373860963,"1537857453576"
"109",8,101223,1128,1.114371239738,979,0.967171492644952,376,0.371457079912668,"1537857453576"
"110",9,101242,1163,1.14873273937694,914,0.902787380731317,321,0.317062088856403,"1537857453576"
"111",10,101271,1133,1.11878030235704,900,0.888704564979115,293,0.289322708376534,"1537857453576"
"112",11,101438,1181,1.16425797038585,997,0.982866381434965,307,0.302647922869142,"1537857453576"
"113",12,101361,1128,1.11285405629384,932,0.919485798285336,279,0.275253795838636,"1537857453576"
"114",13,101426,1096,1.08059077554079,920,0.907065249541538,284,0.280007098771518,"1537857453576"
"115",14,101406,1059,1.04431690432519,911,0.898368932804765,243,0.239630791077451,"1537857453576"
"116",15,101365,1014,1.00034528683471,870,0.858284417698417,240,0.236768115227149,"1537857453576"
"117",16,101428,1061,1.04606223133651,884,0.871554205939188,237,0.233663288243877,"1537857453576"
"118",17,101569,1095,1.07808484872353,933,0.918587364254842,250,0.246138093315874,"1537857453576"
"119",18,101532,967,0.952409092699839,882,0.86869164401371,198,0.195012409880629,"1537857453576"
"120",19,101448,970,0.956154877375601,797,0.785624162132324,198,0.195173882185947,"1537857453576"
"121",20,101501,903,0.889646407424557,747,0.735953340361179,171,0.168471246588704,"1537857453576"
"122",21,101508,953,0.938842258738227,793,0.781219214249123,182,0.179296213106356,"1537857453576"
"123",22,101481,913,0.899675801381539,748,0.737083789083671,156,0.153723357081621,"1537857453576"
"124",23,101633,973,0.957366209794063,787,0.774354786339083,207,0.203674003522478,"1537857453576"
"125",24,101499,855,0.842372831259421,716,0.705425669218416,164,0.161577946580755,"1537857453576"
"126",25,101525,835,0.822457522777641,667,0.656981039152918,171,0.168431420832307,"1537857453576"
"127",26,101603,861,0.847415922758186,661,0.6505713413974,149,0.146649213113786,"1537857453576"
"128",27,101559,841,0.828090075719532,671,0.660699691804764,158,0.15557459210902,"1537857453576"
"129",28,101539,815,0.80264725868878,604,0.594845330365672,133,0.130984153871911,"1537857453576"
"130",29,101781,888,0.872461461372948,616,0.605221013745198,142,0.139515233688016,"1537857453576"
"131",30,101591,796,0.783533974466242,566,0.55713596676871,126,0.124026734651692,"1537857453576"
"132",31,101615,784,0.771539634896423,563,0.554052059243222,101,0.0993947743935443,"1537857453576"
"133",32,101600,735,0.723425196850394,486,0.478346456692913,108,0.106299212598425,"1537857453576"
"134",33,101674,692,0.680606644766607,522,0.513405590416429,82,0.0806499203336153,"1537857453576"
"135",34,101523,735,0.723973877840489,513,0.505304216778464,90,0.088649862592713,"1537857453576"
"136",35,101741,749,0.736183053046461,539,0.529776589575491,89,0.0874770249948398,"1537857453576"
"137",36,101565,649,0.638999655393098,455,0.447988972579137,74,0.0728597449908925,"1537857453576"
"138",37,101601,685,0.674205962539739,436,0.429129634550841,62,0.0610230214269545,"1537857453576"
"139",38,101564,653,0.642944350360364,448,0.441101177582608,67,0.0659682564688275,"1537857453576"
"140",39,101562,595,0.585849038026033,407,0.400740434414446,55,0.054154112758709,"1537857453576"
"141",40,101519,618,0.608753041302613,389,0.383179503344202,44,0.0433416404810922,"1537857453576"
"142",41,101591,655,0.644742152356016,432,0.4252345188058,70,0.068903741473162,"1537857453576"
"143",42,101457,587,0.578570231723785,389,0.383413662931094,45,0.0443537656347024,"1537857453576"
"144",43,101441,562,0.554016620498615,389,0.383474137676088,40,0.0394317879358445,"1537857453576"
"145",44,101451,549,0.541147943342106,325,0.320351696878296,42,0.0413992962119644,"1537857453576"
"146",45,101439,567,0.558956614319936,383,0.377566813552973,41,0.0404183795187255,"1537857453576"
"147",46,101453,573,0.564793549722532,335,0.330202162577745,36,0.035484411500892,"1537857453576"
"148",47,101657,507,0.498735945384971,329,0.323637329450997,42,0.0413154037597017,"1537857453576"
"149",48,101455,486,0.479030111872259,297,0.292740623921936,27,0.0266127839929033,"1537857453576"
"150",49,101407,512,0.504896111708265,328,0.323449071563107,32,0.0315560069817665,"1537857453576"
"151",0,100964,20395,20.2002694029555,14901,14.7587258824928,2900,2.87231092270512,"1537857453920"
"152",1,101024,1108,1.09676908457396,883,0.874049730757048,354,0.350411783338613,"1537857453920"
"153",2,100999,1148,1.13664491727641,894,0.885157278784938,393,0.389112763492708,"1537857453920"
"154",3,101077,1133,1.12092760964413,878,0.86864469661743,378,0.3739723181337,"1537857453920"
"155",4,101085,1170,1.15744175693723,880,0.870554483850225,321,0.317554533313548,"1537857453920"
"156",5,101061,1162,1.14980061546986,912,0.902425267907502,332,0.328514461562818,"1537857453920"
"157",6,101127,1259,1.24496919714814,993,0.981933608235189,396,0.391586816577175,"1537857453920"
"158",7,101186,1122,1.10884905026387,1032,1.01990393928014,335,0.331073468661673,"1537857453920"
"159",8,101279,1120,1.10585610047493,927,0.915293397446657,361,0.356441118099507,"1537857453920"
"160",9,101263,1216,1.20083347323307,907,0.895687467288151,326,0.321933973909523,"1537857453920"
"161",10,101251,1127,1.11307542641554,908,0.896781266357863,305,0.301231592774392,"1537857453920"
"162",11,101445,1183,1.16614914485682,1031,1.01631425895806,288,0.283897678545024,"1537857453920"
"163",12,101317,1094,1.07977930653296,935,0.922846116643801,273,0.269451326036104,"1537857453920"
"164",13,101302,1062,1.04835047679217,904,0.892381196817437,255,0.251722572111113,"1537857453920"
"165",14,101442,1059,1.04394629443426,929,0.915794246958853,280,0.27601979456241,"1537857453920"
"166",15,101413,1022,1.00776034630669,894,0.881543786299587,272,0.268210190015087,"1537857453920"
"167",16,101412,1052,1.03735258154853,869,0.856900564035814,249,0.245533073009111,"1537857453920"
"168",17,101588,1071,1.05425837697366,935,0.920384297357956,244,0.24018584872229,"1537857453920"
"169",18,101454,1013,0.998482070692136,810,0.798391389201017,210,0.206990360163227,"1537857453920"
"170",19,101450,899,0.886150813208477,843,0.830951207491375,196,0.193198620009857,"1537857453920"
"171",20,101459,936,0.922540139366641,778,0.766812209858169,200,0.197123961403128,"1537857453920"
"172",21,101497,901,0.887710966826606,766,0.754702109421953,190,0.187197651162103,"1537857453920"
"173",22,101556,992,0.976800976800977,735,0.723738626964433,170,0.167395328685651,"1537857453920"
"174",23,101718,990,0.973279065652097,803,0.789437464362256,191,0.187774041959142,"1537857453920"
"175",24,101581,825,0.812159754284758,677,0.666463216546401,149,0.146680973804156,"1537857453920"
"176",25,101550,862,0.848842934515017,669,0.658788774002954,172,0.169374692269818,"1537857453920"
"177",26,101558,769,0.757202780677051,599,0.589810748537781,149,0.146714192875007,"1537857453920"
"178",27,101504,865,0.85218316519546,653,0.643324401008827,150,0.147777427490542,"1537857453920"
"179",28,101592,837,0.82388377037562,620,0.610284274352311,143,0.140759114890936,"1537857453920"
"180",29,101775,874,0.858757062146893,637,0.625890444608204,135,0.132645541635962,"1537857453920"
"181",30,101586,761,0.749118973086843,564,0.555194613430985,127,0.125017226783218,"1537857453920"
"182",31,101561,793,0.780811531985703,541,0.53268479042152,128,0.126032630635776,"1537857453920"
"183",32,101598,738,0.726392251815981,521,0.512805370184452,113,0.111222661863423,"1537857453920"
"184",33,101678,688,0.676645882098389,521,0.512401896182065,96,0.094415704478845,"1537857453920"
"185",34,101629,700,0.688779777425735,507,0.498873353078354,68,0.0669100355213571,"1537857453920"
"186",35,101769,708,0.695693187512897,496,0.487378278257623,96,0.0943312796627657,"1537857453920"
"187",36,101593,634,0.624058744204817,468,0.460661659760023,75,0.0738239839359011,"1537857453920"
"188",37,101558,690,0.67941471868292,498,0.490360188266803,71,0.0699107898934599,"1537857453920"
"189",38,101519,645,0.635349047961465,405,0.398940099882781,76,0.0748628335582502,"1537857453920"
